StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWAT1,2009-03-08,Creek Water,E. Coli,RESULTS,,573,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:45:00 PM,9:45:00 AM,
GVWAT1,2009-03-08,Creek Water,Enterococcus,RESULTS,,31,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:35:00 AM,3:45:00 PM,3:45:00 PM,REP
GVWAT1,2009-03-08,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,3:45:00 PM,9:45:00 AM,
GVWAT1,2009-04-05,Creek Water,E. Coli,RESULTS,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2009-04-05,Creek Water,Enterococcus,RESULTS,,10,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:25:00 AM,2:30:00 PM,2:30:00 PM,
GVWAT1,2009-04-05,Creek Water,Total Coliforms,RESULTS,,308,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:30:00 PM,8:30:00 AM,
GVWAT1,2009-05-03,Creek Water,E. Coli,RESULTS,,109,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-05-03,Creek Water,Total Coliforms,RESULTS,,820,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-06-07,Creek Water,E. Coli,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2009-06-07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2009-07-12,Creek Water,E. Coli,RESULTS,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-07-12,Creek Water,Total Coliforms,RESULTS,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-08-02,Creek Water,E. Coli,RESULTS,,435,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2009-08-02,Creek Water,Total Coliforms,RESULTS,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2009-09-13,Creek Water,E. Coli,RESULTS,,776,MPN/100mL,SBCK,Colilert 18 IDEXX,10:33:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-09-13,Creek Water,Total Coliforms,RESULTS,,19863,MPN/100mL,SBCK,Colilert 18 IDEXX,10:33:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-10-04,Creek Water,E. Coli,RESULTS,,109,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2009-10-04,Creek Water,E. Coli,Duplicate,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2009-10-04,Creek Water,Total Coliforms,RESULTS,,15531,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2009-10-04,Creek Water,Total Coliforms,Duplicate,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2009-11-08,Creek Water,E. Coli,RESULTS,,350,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-11-08,Creek Water,Enterococcus,RESULTS,,243,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,2009-11-08,Creek Water,Total Coliforms,RESULTS,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-12-06,Creek Water,E. Coli,RESULTS,,145,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2009-12-06,Creek Water,Enterococcus,RESULTS,,86,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,2009-12-06,Creek Water,Total Coliforms,RESULTS,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-01-10,Creek Water,E. Coli,RESULTS,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-01-10,Creek Water,Enterococcus,RESULTS,,74,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:40:00 AM,3:30:00 PM,3:30:00 PM,
GVWAT1,2010-01-10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-02-07,Creek Water,E. Coli,RESULTS,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-02-07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-03-07,Creek Water,E. Coli,RESULTS,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-03-07,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-05-03,Creek Water,E. Coli,RESULTS,,422,MPN/100mL,SBCK,Colilert 18 IDEXX,11:19:00 AM,3:45:00 PM,9:45:00 AM,
GVWAT1,2010-05-03,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:19:00 AM,3:45:00 PM,9:45:00 AM,
GVWAT1,2010-06-06,Creek Water,E. Coli,RESULTS,,1145,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-06-06,Creek Water,Total Coliforms,RESULTS,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-07-11,Creek Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-07-11,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-08-08,Creek Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-08-08,Creek Water,Total Coliforms,RESULTS,,2382,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-09-12,Creek Water,E. Coli,RESULTS,,211,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:15:00 PM,10:15:00 AM,
GVWAT1,2010-09-12,Creek Water,E. Coli,Duplicate,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,4:15:00 PM,10:15:00 AM,
GVWAT1,2010-09-12,Creek Water,Total Coliforms,RESULTS,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:15:00 PM,10:15:00 AM,
GVWAT1,2010-09-12,Creek Water,Total Coliforms,Duplicate,,5172,MPN/100mL,SBCK,Colilert 18 IDEXX,11:54:00 AM,4:15:00 PM,10:15:00 AM,
GVWAT1,2010-10-03,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:15:00 PM,10:15:00 AM,
GVWAT1,2010-10-03,Creek Water,Total Coliforms,RESULTS,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:15:00 PM,10:15:00 AM,
GVWAT1,2010-11-10,Creek Water,E. Coli,RESULTS,,1145,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-11-10,Creek Water,Total Coliforms,RESULTS,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2010-12-05,Creek Water,E. Coli,RESULTS,,85,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,7:00:00 PM,1:00:00 PM,
GVWAT1,2010-12-05,Creek Water,Total Coliforms,RESULTS,,1510,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,7:00:00 PM,1:00:00 PM,
GVWAT1,2011-01-09,Creek Water,E. Coli,RESULTS,,74,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,1:00:00 PM,
GVWAT1,2011-01-09,Creek Water,Total Coliforms,RESULTS,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,1:00:00 PM,
GVWAT1,2011-02-06,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2011-02-06,Creek Water,Total Coliforms,RESULTS,,823,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2011-03-06,Creek Water,E. Coli,Duplicate,,364,MPN/100mL,SBCK,Colilert 18 IDEXX,11:40:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2011-03-06,Creek Water,E. Coli,RESULTS,,295,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2011-03-06,Creek Water,Total Coliforms,Duplicate,,11198.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2011-03-06,Creek Water,Total Coliforms,RESULTS,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2011-04-04,Creek Water,E. Coli,RESULTS,,171,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,5:30:00 PM,11:30:00 AM,
GVWAT1,2011-04-04,Creek Water,Total Coliforms,RESULTS,,3255,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,5:30:00 PM,11:30:00 AM,
GVWAT1,2011-05-08,Creek Water,E. Coli,Duplicate,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2011-05-08,Creek Water,E. Coli,RESULTS,,135,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2011-05-08,Creek Water,Total Coliforms,RESULTS,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2011-05-08,Creek Water,Total Coliforms,Duplicate,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2011-06-01,Creek Water,E. Coli,Results,,189,MPN/100mL,SBCK,Colilert 18 IDEXX,1:58:00 PM,6:30:00 PM,12:30:00 PM,
GVWAT1,2011-06-01,Creek Water,Total Coliforms,Results,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,1:58:00 PM,6:30:00 PM,12:30:00 PM,
GVWAT1,2011-07-10,Creek Water,E. Coli,Results,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2011-07-10,Creek Water,Total Coliforms,Results,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2011-08-10,Creek Water,E. Coli,Results,,135,MPN/100mL,SBCK,Colilert 18 IDEXX,3:25:00 PM,3:15:00 PM,9:15:00 AM,
GVWAT1,2011-08-10,Creek Water,E. Coli,Duplicate,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,3:25:00 PM,3:15:00 PM,9:15:00 AM,
GVWAT1,2011-08-10,Creek Water,Total Coliforms,Duplicate,,3654,MPN/100mL,SBCK,Colilert 18 IDEXX,3:25:00 PM,3:15:00 PM,9:15:00 AM,
GVWAT1,2011-08-10,Creek Water,Total Coliforms,Results,,2014,MPN/100mL,SBCK,Colilert 18 IDEXX,3:25:00 PM,3:15:00 PM,9:15:00 AM,
GVWAT1,2011-09-07,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,1:51:00 PM,5:30:00 PM,11:15:00 AM,
GVWAT1,2011-09-07,Creek Water,Total Coliforms,Results,,3076,MPN/100mL,SBCK,Colilert 18 IDEXX,1:51:00 PM,5:30:00 PM,11:15:00 AM,
GVWAT1,2011-10-02,Creek Water,E. Coli,Results,,259,MPN/100mL,SBCK,Colilert 18 IDEXX,1:31:00 PM,4:00:00 PM,10:00:00 AM,
GVWAT1,2011-10-02,Creek Water,Total Coliforms,Results,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,1:31:00 PM,4:00:00 PM,10:00:00 AM,
GVWAT1,2011-11-06,Creek Water,E. Coli,Duplicate,,24191.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:40:00 PM,9:40:00 AM,
GVWAT1,2011-11-06,Creek Water,E. Coli,Results,,19862.8,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:40:00 PM,9:40:00 AM,
GVWAT1,2011-11-06,Creek Water,Total Coliforms,Results,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:40:00 PM,9:40:00 AM,
GVWAT1,2011-11-06,Creek Water,Total Coliforms,Duplicate,,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:40:00 PM,9:40:00 AM,
GVWAT1,2011-12-10,Creek Water,E. Coli,Results,,108,MPN/100mL,SBCK,Colilert 18 IDEXX,10:33:00 AM,5:48:00 PM,11:48:00 AM,REP
GVWAT1,2011-12-10,Creek Water,Total Coliforms,Results,,794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:33:00 AM,5:48:00 PM,11:48:00 AM,REP
GVWAT1,2012-01-08,Creek Water,E. Coli,Results,,278,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,4:15:00 AM,10:15:00 AM,
GVWAT1,2012-01-08,Creek Water,E. Coli,Duplicate,,148,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,12:20:00 PM,6:20:00 AM,
GVWAT1,2012-01-08,Creek Water,Total Coliforms,Results,,1291,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,4:15:00 AM,10:15:00 AM,
GVWAT1,2012-01-08,Creek Water,Total Coliforms,Duplicate,,1201,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,12:20:00 PM,6:20:00 AM,
GVWAT1,2012-02-05,Creek Water,E. Coli,Duplicate,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:29:00 AM,3:10:00 PM,9:10:00 AM,
GVWAT1,2012-02-05,Creek Water,E. Coli,Results,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:29:00 AM,3:10:00 PM,9:10:00 AM,
GVWAT1,2012-02-05,Creek Water,Total Coliforms,Duplicate,,2613,MPN/100mL,SBCK,Colilert 18 IDEXX,10:29:00 AM,3:10:00 PM,9:10:00 AM,
GVWAT1,2012-02-05,Creek Water,Total Coliforms,Results,,2481,MPN/100mL,SBCK,Colilert 18 IDEXX,10:29:00 AM,3:10:00 PM,9:10:00 AM,
GVWAT1,2012-03-04,Creek Water,E. Coli,Results,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,1:53:00 PM,4:30:00 PM,10:30:00 AM,
GVWAT1,2012-03-04,Creek Water,Total Coliforms,Results,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,1:53:00 PM,4:30:00 PM,10:30:00 AM,
GVWAT1,2012-05-08,Creek Water,E. Coli,Results,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,3:51:00 PM,7:30:00 PM,11:30:00 AM,
GVWAT1,2012-05-08,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,3:51:00 PM,7:30:00 PM,11:30:00 AM,
GVWAT1,2012-07-16,Creek Water,E. Coli,Results,,586,MPN/100mL,SBCK,Colilert 18 IDEXX,5:05:00 AM,6:00:00 PM,12:00:00 PM,
GVWAT1,2012-07-16,Creek Water,Total Coliforms,Results,,1720,MPN/100mL,SBCK,Colilert 18 IDEXX,5:05:00 AM,6:00:00 PM,12:00:00 PM,
GVWAT1,2012-08-05,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,4:30:00 PM,10:30:00 AM,
GVWAT1,2012-08-05,Creek Water,Total Coliforms,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,10:15:00 AM,4:30:00 PM,10:30:00 AM,
GVWAT1,2012-09-13,Creek Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,5:05:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2012-09-13,Creek Water,Total Coliforms,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,5:05:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2012-10-07,Creek Water,E. Coli,Results,,109,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2012-10-07,Creek Water,Total Coliforms,Results,,4106,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWAT1,2012-11-04,Creek Water,E. Coli,Results,,521,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWAT1,2012-11-04,Creek Water,Total Coliforms,Results,,1872,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2012-12-04,Creek Water,E. Coli,Results,,2359,MPN/100mL,SBCK,Colilert 18 IDEXX,3:47:00 PM,4:30:00 PM,12:30:00 PM,REP
GVWAT1,2012-12-04,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,3:47:00 PM,4:30:00 PM,12:30:00 PM,REP
GVWAT1,2013-01-06,Creek Water,E. Coli,Duplicate,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2013-01-06,Creek Water,E. Coli,Results,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWAT1,2013-01-06,Creek Water,Total Coliforms,Duplicate,,275,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2013-01-06,Creek Water,Total Coliforms,Results,,253,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,3:00:00 PM,9:00:00 AM,REP
GVWAT1,2013-02-03,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2013-02-03,Creek Water,Total Coliforms,Results,,433,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2013-03-03,Creek Water,E. Coli,Results,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2013-03-03,Creek Water,Total Coliforms,Results,,487,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2013-04-07,Creek Water,E. Coli,Results,,384,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,8:00:00 PM,2:00:00 PM,
GVWAT1,2013-04-07,Creek Water,E. Coli,Duplicate,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,12:00:00 AM,12:00:00 AM,
GVWAT1,2013-04-07,Creek Water,Total Coliforms,Results,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,8:00:00 PM,2:00:00 PM,
GVWAT1,2013-04-07,Creek Water,Total Coliforms,Duplicate,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,11:35:00 AM,12:00:00 AM,12:00:00 AM,
GVWAT1,2013-05-05,Creek Water,E. Coli,Results,,85,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,6:00:00 PM,3:00:00 PM,
GVWAT1,2013-05-05,Creek Water,Total Coliforms,Results,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,6:00:00 PM,3:00:00 PM,
GVWAT1,2013-06-02,Creek Water,E. Coli,Results,<,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2013-06-02,Creek Water,Total Coliforms,Results,,15530.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:30:00 PM,9:30:00 AM,
GVWAT1,2013-07-14,Creek Water,E. Coli,Results,,1106,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2013-07-14,Creek Water,Total Coliforms,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,9:00:00 AM,
GVWAT1,2013-08-04,Creek Water,E. Coli,Results,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,5:00:00 PM,11:00:00 AM,
GVWAT1,2013-08-04,Creek Water,Total Coliforms,Results,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,5:00:00 PM,11:00:00 AM,
GVWAT1,2013-09-08,Creek Water,E. Coli,Results,,464,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,12:00:00 AM,12:00:00 AM,
GVWAT1,2013-09-08,Creek Water,Total Coliforms,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,12:00:00 AM,12:00:00 AM,
GVWAT1,2013-10-13,Creek Water,E. Coli,Results,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT1,2013-10-13,Creek Water,Total Coliforms,Results,,744,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT1,2013-11-03,Creek Water,E. Coli,Results,,118,MPN/100mL,SBCK,Colilert 18 IDEXX,10:48:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT1,2013-11-03,Creek Water,Total Coliforms,Results,,2254,MPN/100mL,SBCK,Colilert 18 IDEXX,10:48:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT1,2013-12-08,Creek Water,E. Coli,Results,,441,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,2:00:00 PM,12:00:00 PM,Rain day before
GVWAT1,2013-12-08,Creek Water,Total Coliforms,Results,,9208,MPN/100mL,SBCK,Colilert 18 IDEXX,11:10:00 AM,2:00:00 PM,12:00:00 PM,Rain day before
GVWAT1,2014-01-05,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT1,2014-01-05,Creek Water,Total Coliforms,Results,,226,MPN/100mL,SBCK,Colilert 18 IDEXX,10:27:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT1,2014-02-02,Creek Water,E. Coli,Results,,85,MPN/100mL,SBCK,Colilert 18 IDEXX,10:41:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT1,2014-02-02,Creek Water,E. Coli,Duplicate,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:41:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT1,2014-02-02,Creek Water,Total Coliforms,Results,,465,MPN/100mL,SBCK,Colilert 18 IDEXX,10:41:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT1,2014-02-02,Creek Water,Total Coliforms,Duplicate,,441,MPN/100mL,SBCK,Colilert 18 IDEXX,10:41:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT1,2014-03-02,Creek Water,E. Coli,Results,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,10:56:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT1,2014-03-02,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:56:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT1,2014-04-13,Creek Water,E. Coli,Results,,30,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,5:00:00 PM,3:00:00 PM,
GVWAT1,2014-04-13,Creek Water,Total Coliforms,Results,,1904,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,5:00:00 PM,3:00:00 PM,
GVWAT1,2014-05-04,Creek Water,E. Coli,Results,,10,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,1:30:00 PM,
GVWAT1,2014-05-04,Creek Water,Total Coliforms,Results,,2035,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:30:00 PM,1:30:00 PM,
GVWAT1,2014-06-08,Creek Water,E. Coli,Results,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,4:00:00 PM,2:00:00 PM,
GVWAT1,2014-06-08,Creek Water,Total Coliforms,Results,,2602,MPN/100mL,SBCK,Colilert 18 IDEXX,11:03:00 AM,4:00:00 PM,2:00:00 PM,
GVWAT1,2014-07-13,Creek Water,E. Coli,Results,,86,MPN/100mL,SBCK,Colilert 18 IDEXX,10:14:00 AM,4:00:00 PM,2:00:00 PM,
GVWAT1,2014-07-13,Creek Water,Total Coliforms,Results,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,10:14:00 AM,4:00:00 PM,2:00:00 PM,
GVWAT1,2014-08-03,Creek Water,E. Coli,Results,,410,MPN/100mL,SBCK,Colilert 18 IDEXX,10:47:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT1,2014-08-03,Creek Water,Total Coliforms,Results,,10462.4,MPN/100mL,SBCK,Colilert 18 IDEXX,10:47:00 AM,2:00:00 PM,12:00:00 PM,
GVWAT1,2014-09-07,Creek Water,E. Coli,Results,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:00:00 PM,1:00:00 PM,
GVWAT1,2014-09-07,Creek Water,Total Coliforms,Results,,12033.1,MPN/100mL,SBCK,Colilert 18 IDEXX,10:20:00 AM,3:00:00 PM,1:00:00 PM,
